DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2024-12-01	12345678	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Body mass index	4,512 European ancestry individuals	2,000 European ancestry individuals	7q21.1	7	4781213	FTO	FTO			ENSG00000140718			rs397704705-A	rs397704705	0	397704705	intron_variant	0	0.42	2.0E-9	8.7		1.34	[1.23-1.56]	Illumina [600000]	N	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340	GCST001234	Genome-wide genotyping array
2024-12-01	22222222	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Type 2 diabetes	4,512 European ancestry individuals	2,000 European ancestry individuals	1q21.1	1	11111	FTO	FTO			ENSG00000140718			rs100100-G	rs100100	0	397704705	intron_variant	0	0.42	3.0E-15	14.5		1.34	[1.23-1.56]	Illumina [600000]	N	type II diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001360	GCST002222	Genome-wide genotyping array
2024-12-01	33333333	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Height	4,512 European ancestry individuals	2,000 European ancestry individuals	2q21.1	2	22222	FTO	FTO			ENSG00000140718			rs200200-T	rs200200; rs200201	0	397704705	intron_variant	0	0.42	2.0E-9	8.7		1.34	[1.23-1.56]	Illumina [600000]	N	body height	http://www.ebi.ac.uk/efo/EFO_0004339	GCST003333	Genome-wide genotyping array
2024-12-01	44444444	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Coronary artery disease	4,512 European ancestry individuals	2,000 European ancestry individuals	3q21.1	3		FTO	FTO			ENSG00000140718			rs400400-A	rs400400	0	397704705	intron_variant	0	0.42	2.0E-9	8.7		1.34	[1.23-1.56]	Illumina [600000]	N	coronary artery disease	http://www.ebi.ac.uk/efo/EFO_0001645	GCST004444	Genome-wide genotyping array
2024-12-01	55555555	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Schizophrenia	4,512 European ancestry individuals	2,000 European ancestry individuals	5q21.1	5	55555	FTO	FTO			ENSG00000140718			rs500500-C	rs500500	0	397704705	intron_variant	0	0.42	4.5e-12	11.3		1.34	[1.23-1.56]	Illumina [600000]	N	schizophrenia	http://www.ebi.ac.uk/efo/EFO_0000692	GCST005555	Genome-wide genotyping array
2024-12-01	66666666	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Inflammatory bowel disease	4,512 European ancestry individuals	2,000 European ancestry individuals	6q21.1	6	66666	FTO	FTO			ENSG00000140718			rs600600-A	rs600600	0	397704705	intron_variant	0	0.42	2.0E-9	8.7		1.34	[1.23-1.56]	Illumina [600000]	N	Crohn's disease, ulcerative colitis	http://www.ebi.ac.uk/efo/EFO_0000384,http://www.ebi.ac.uk/efo/EFO_0000729	GCST006666	Genome-wide genotyping array
2024-12-01	77777777	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Alzheimer's disease	4,512 European ancestry individuals	2,000 European ancestry individuals	8q21.1	8	77777	FTO	FTO			ENSG00000140718			rs700700-?	rs700700	0	397704705	intron_variant	0	0.42	2.0E-9	8.7		1.34	[1.23-1.56]	Illumina [600000]	N	Alzheimer disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST007777	Genome-wide genotyping array
2024-12-01	88888888	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Asthma	4,512 European ancestry individuals	2,000 European ancestry individuals	9q21.1	9	88888	FTO	FTO			ENSG00000140718			rs800800-G	rs800800	0	397704705	intron_variant	0	NR	2.0E-9	8.7		1.34	[1.23-1.56]	Illumina [600000]	N	asthma	http://www.ebi.ac.uk/efo/EFO_0000270	GCST008888	Genome-wide genotyping array
2024-12-01	99999999	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Migraine	4,512 European ancestry individuals	2,000 European ancestry individuals	10q21.1	10	99999	FTO	FTO			ENSG00000140718			rs900900-A	rs900900; rs900901; rs900902	0	397704705	intron_variant	0	0.42	2.0E-9	8.7		1.34	[1.23-1.56]	Illumina [600000]	N	migraine disorder	http://www.ebi.ac.uk/efo/EFO_0003821	GCST009999	Genome-wide genotyping array
2024-12-01	10101010	Smith J	2024-11-15	Nature Genetics	https://example.invalid/x	Example GWAS study	Breast cancer	4,512 European ancestry individuals	2,000 European ancestry individuals	11q21.1	11		FTO	FTO			ENSG00000140718			rs101010-T	rs101010	0	397704705	intron_variant	0	0.42	2.0E-9	8.7		1.34	[1.23-1.56]	Illumina [600000]	N	breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000305	GCST010101	Genome-wide genotyping array
